probe	kind	variant	indexer	envelope	width_policy	fraction	status	max_total_num_tokens	bs_cap_4608	table_GB	ready_GB	graph_capture	smoke	note
bnd_fp16_on_rs_080	bounded	fp16	on	rs	fail_closed	0.80	OK	410560	89	15.27	7.02	yes	OK:Paris. The city is located on the River 	-
bnd_fp16_on_rs_085	bounded	fp16	on	rs	fail_closed	0.85	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
bnd_int8_off_rs_080	bounded	int8	off	rs	fail_closed	0.80	OK	504640	109	9.97	11.83	yes	OK:Paris. The city is located on the River 	-
ctl_int8_off_rs_080	bounded	int8	off	rs	full_fallback	0.80	OK	504640	109	9.97	11.49	yes	OK:Paris. The city is located on the River 	-
bnd_int8_off_rs_085	bounded	int8	off	rs	fail_closed	0.85	OK	669568	145	13.23	1.39	yes	OK:Paris. The city is located on the River 	-
bnd_tf_off_rs_080	bounded	tf	off	rs	fail_closed	0.80	OK	504640	109	0.3	21.56	yes	OK:Paris. The city is located on the River 	-
bnd_tf_off_rs_085	bounded	tf	off	rs	fail_closed	0.85	OK	669568	145	0.3	13.64	yes	OK:Paris. The city is located on the River 	-
bnd_tf_off_rs_090	bounded	tf	off	rs	fail_closed	0.90	OK	834432	181	0.3	5.72	yes	OK:Paris. The city is located on the River 	-
p05_fp16_on_rs16k_080	ctxlen	fp16	on	rs16k	-	0.80	OK	410560	89	15.27	6.94	yes	OK:Paris. The city is located on the River 	-
p10_int8_off_rs16k_080	ctxlen	int8	off	rs16k	-	0.80	OK	504640	109	9.97	11.71	yes	OK:Paris. The city is located on the River 	-
p09_int8_on_rs16k_080	ctxlen	int8	on	rs16k	-	0.80	OK	410560	89	8.11	14.04	yes	OK:Paris. The city is located on the River 	-
p13_tf_off_rs16k_085	ctxlen	tf	off	rs16k	-	0.85	OK	669568	145	0.3	13.55	yes	OK:Paris. The city is located on the River 	-
p14_fp16_off_def_070	grid	fp16	off	def	-	0.70	OK	174848	37	6.51	25.27	yes	OK:Paris. The city is located on the River 	-
fp16_off_def_075	grid	fp16	off	def	-	0.75	OK	339712	73	12.64	11.21	yes	OK:Paris. The city is located on the River 	-
fp16_off_def_080	grid	fp16	off	def	-	0.80	BOOT_FAIL	0	0	18.77	None	-	-	graph_capture_oom
fp16_off_rs_075	grid	fp16	off	rs	-	0.75	OK	339712	73	12.64	16.66	yes	OK:Paris. The city is located on the River 	-
fp16_off_rs_080	grid	fp16	off	rs	-	0.80	OK	504640	109	18.77	2.75	yes	OK:Paris. The city is located on the River 	-
fp16_off_rs_085	grid	fp16	off	rs	-	0.85	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
p01_fp16_on_def_070	grid	fp16	on	def	-	0.70	OK	142208	30	5.29	26.63	yes	OK:Paris. The city is located on the River 	-
p02_fp16_on_def_075	grid	fp16	on	def	-	0.75	OK	276416	59	10.28	13.87	yes	OK:Paris. The city is located on the River 	-
